File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.9666773080825806,0.03332272171974182
2022-01-04,0.5,0.5
2022-01-05,0.822085976600647,0.17791402339935303
2022-01-06,0.5,0.5
2022-01-07,0.5,0.5
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.5,0.5
2022-01-11,0.5,0.5
2022-01-12,0.5,0.5
2022-01-13,0.5,0.5
2022-01-14,0.5,0.5
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.5,0.5
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.5,0.5
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.9651934504508972,0.034806568175554276
2022-01-28,0.5,0.5
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.9463503956794739,0.053649649024009705
2022-02-08,0.5,0.5
2022-02-09,0.5,0.5
2022-02-10,0.9989771842956543,0.0010228489991277456
2022-02-11,0.9996386766433716,0.0003613278386183083
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.5,0.5
2022-02-15,0.5,0.5
2022-02-16,0.5,0.5
2022-02-17,0.5,0.5
2022-02-18,0.5,0.5
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.9364424347877502,0.06355757266283035
2022-02-22,0.5,0.5
2022-02-23,0.5,0.5
2022-02-24,0.9710087776184082,0.028991226106882095
2022-02-25,0.5,0.5
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.5,0.5
2022-03-03,0.5,0.5
2022-03-04,0.9843905568122864,0.015609504655003548
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.9929363131523132,0.007063654251396656
2022-03-08,0.5,0.5
2022-03-09,0.5,0.5
2022-03-10,0.9985476136207581,0.0014523772988468409
2022-03-11,0.9940185546875,0.005981424357742071
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.99845290184021,0.0015471044462174177
2022-03-15,0.9686403870582581,0.03135954216122627
2022-03-16,0.99647057056427,0.003529425011947751
2022-03-17,0.9996325969696045,0.0003673961909953505
2022-03-18,0.5,0.5
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.9995241165161133,0.00047586721484549344
2022-03-22,0.5,0.5
2022-03-23,0.9739149212837219,0.026085078716278076
2022-03-24,0.5,0.5
2022-03-25,0.5,0.5
2022-03-26,0.5,0.5
2022-03-27,0.9996504783630371,0.00034951273119077086
2022-03-28,0.9998109936714172,0.00018906715558841825
2022-03-29,0.9945487380027771,0.005451202858239412
2022-03-30,0.9969022274017334,0.0030978366266936064
2022-03-31,0.5,0.5
2022-04-01,0.99967360496521,0.00032639034907333553
2022-04-02,0.9994611144065857,0.0005388785502873361
2022-04-03,0.5,0.5
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.9987359642982483,0.001264033024199307
2022-04-07,0.9462514519691467,0.05374857410788536
2022-04-08,0.997036337852478,0.0029637247789651155
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.9997723698616028,0.00022764032473787665
2022-04-12,0.9994943141937256,0.0005056437803432345
2022-04-13,0.9987761378288269,0.0012238842900842428
2022-04-14,0.5,0.5
2022-04-15,0.5672606229782104,0.43273934721946716
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.9991558790206909,0.000844182213768363
2022-04-19,0.9626931548118591,0.03730684891343117
2022-04-20,0.9997506737709045,0.0002493677893653512
2022-04-21,0.9996147155761719,0.0003852459485642612
2022-04-22,0.9059696793556213,0.09403028339147568
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.9995342493057251,0.0004658035177271813
2022-04-26,0.9992484450340271,0.0007514803437516093
2022-04-27,0.9954197406768799,0.0045803384855389595
2022-04-28,0.9989877343177795,0.0010122435633093119
2022-04-29,0.5,0.5
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
2022-05-03,0.999798595905304,0.00020136362581979483
2022-05-04,0.5,0.5
2022-05-05,0.9939431548118591,0.006056861951947212
2022-05-06,0.9956492781639099,0.00435076467692852
2022-05-07,0.5,0.5
