File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.9496417045593262,0.05035823583602905
2022-01-04,0.9924629926681519,0.007537036668509245
2022-01-05,0.965645432472229,0.03435460850596428
2022-01-06,0.9772133827209473,0.022786563262343407
2022-01-07,0.9880706071853638,0.011929357424378395
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.9980373978614807,0.0019626289140433073
2022-01-11,0.9933522939682007,0.006647684145718813
2022-01-12,0.5,0.5
2022-01-13,0.9993306398391724,0.0006693309987895191
2022-01-14,0.9789971113204956,0.02100294455885887
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.981069028377533,0.018930943682789803
2022-01-18,0.5,0.5
2022-01-19,0.9901307821273804,0.009869231842458248
2022-01-20,0.5,0.5
2022-01-21,0.5,0.5
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.5,0.5
2022-01-28,0.5,0.5
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.5,0.5
2022-02-09,0.5,0.5
2022-02-10,0.9949421286582947,0.005057845264673233
2022-02-11,0.5,0.5
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.5,0.5
2022-02-15,0.9976205229759216,0.0023794500157237053
2022-02-16,0.9687444567680359,0.03125559911131859
2022-02-17,0.5,0.5
2022-02-18,0.9917661547660828,0.00823379959911108
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.9529604911804199,0.047039471566677094
2022-02-22,0.5,0.5
2022-02-23,0.991158664226532,0.008841289207339287
2022-02-24,0.5,0.5
2022-02-25,0.9966444969177246,0.003355509601533413
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.5,0.5
2022-03-03,0.5,0.5
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.9862321019172668,0.013767865486443043
2022-03-08,0.986503005027771,0.013497046194970608
2022-03-09,0.9443151354789734,0.05568484589457512
2022-03-10,0.9975507855415344,0.002449240069836378
2022-03-11,0.4758436679840088,0.524156391620636
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.9788444638252258,0.021155573427677155
2022-03-15,0.9991967082023621,0.000803284056019038
2022-03-16,0.9981631636619568,0.0018368634628131986
2022-03-17,0.9997734427452087,0.00022656329383607954
2022-03-18,0.1291045993566513,0.8708953857421875
2022-03-19,0.5,0.5
2022-03-20,0.9976149797439575,0.002385098021477461
2022-03-21,0.7080529928207397,0.29194700717926025
2022-03-22,0.9983499050140381,0.0016500995261594653
2022-03-23,0.9952479004859924,0.004752127919346094
2022-03-24,0.2866245210170746,0.7133755087852478
2022-03-25,0.9667567014694214,0.03324322775006294
2022-03-26,0.9974539875984192,0.002546066651120782
2022-03-27,0.888038158416748,0.11196189373731613
2022-03-28,0.9203130006790161,0.07968694716691971
2022-03-29,0.9975905418395996,0.0024094306863844395
2022-03-30,0.9852222800254822,0.014777684584259987
2022-03-31,0.9838361144065857,0.016163896769285202
2022-04-01,0.9922513365745544,0.007748633623123169
2022-04-02,0.9921720027923584,0.007827937602996826
2022-04-03,0.7853041291236877,0.21469588577747345
2022-04-04,0.9982491731643677,0.0017508015735074878
2022-04-05,0.9973980188369751,0.0026020219083875418
2022-04-06,0.9972600936889648,0.002739944960922003
2022-04-07,0.9462514519691467,0.05374857410788536
2022-04-08,0.9986318945884705,0.0013680891133844852
2022-04-09,0.5,0.5
2022-04-10,0.9987905621528625,0.0012094600824639201
2022-04-11,0.00481963437050581,0.9951803684234619
2022-04-12,0.9996484518051147,0.0003514918789733201
2022-04-13,0.9996811151504517,0.0003188930277246982
2022-04-14,0.003548959270119667,0.9964510202407837
2022-04-15,0.9991063475608826,0.0008935732766985893
2022-04-16,0.9993178844451904,0.000682102981954813
2022-04-17,0.12915636599063873,0.8708436489105225
2022-04-18,0.9971591234207153,0.002840875880792737
2022-04-19,0.4308701455593109,0.5691298842430115
2022-04-20,0.9993743300437927,0.0006256906781345606
2022-04-21,0.9974689483642578,0.0025310716591775417
2022-04-22,0.9179213643074036,0.08207859843969345
2022-04-23,0.9995026588439941,0.0004973710747435689
2022-04-24,0.9990729093551636,0.0009270647424273193
