File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.5,0.5
2022-01-04,0.8760337829589844,0.12396619468927383
2022-01-05,0.5,0.5
2022-01-06,0.5,0.5
2022-01-07,0.5,0.5
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.5,0.5
2022-01-11,0.9855077862739563,0.014492161571979523
2022-01-12,0.5,0.5
2022-01-13,0.5,0.5
2022-01-14,0.5,0.5
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.5,0.5
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.9844487905502319,0.015551282092928886
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.9999032020568848,9.673857857706025e-05
2022-01-26,0.5,0.5
2022-01-27,0.9982835054397583,0.0017165541648864746
2022-01-28,0.8439199924468994,0.15608000755310059
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.7455047965049744,0.25449520349502563
2022-02-08,0.5,0.5
2022-02-09,0.5,0.5
2022-02-10,0.5,0.5
2022-02-11,0.5,0.5
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.2561831474304199,0.7438168525695801
2022-02-15,0.5,0.5
2022-02-16,0.5,0.5
2022-02-17,0.9811074733734131,0.01889251545071602
2022-02-18,0.5,0.5
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.5,0.5
2022-02-22,0.5,0.5
2022-02-23,0.8824898600578308,0.11751013994216919
2022-02-24,0.998950719833374,0.001049261656589806
2022-02-25,0.5,0.5
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.9837675094604492,0.01623251847922802
2022-03-03,0.5,0.5
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.9455106258392334,0.05448940768837929
2022-03-09,0.5,0.5
2022-03-10,0.9910836219787598,0.008916434831917286
2022-03-11,0.9975932240486145,0.00240670470520854
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.9941535592079163,0.0058464366011321545
2022-03-15,0.9967197775840759,0.0032802270725369453
2022-03-16,0.9998905658721924,0.00010941422078758478
2022-03-17,0.9996325969696045,0.0003673961909953505
2022-03-18,0.9998461008071899,0.00015389015607070178
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.921612560749054,0.07838743180036545
2022-03-22,0.9998759031295776,0.00012407997564878315
2022-03-23,0.9365708827972412,0.06342914700508118
2022-03-24,0.9998986721038818,0.00010132435272680596
2022-03-25,0.9998629093170166,0.0001370315148960799
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.9993652701377869,0.0006347049493342638
2022-03-29,0.9989595413208008,0.0010404866188764572
2022-03-30,0.9978673458099365,0.002132668625563383
2022-03-31,0.998045802116394,0.0019541895017027855
2022-04-01,0.9900078773498535,0.009992143139243126
2022-04-02,0.982326328754425,0.017673740163445473
2022-04-03,0.9416227340698242,0.058377258479595184
2022-04-04,0.5,0.5
2022-04-05,0.9968329071998596,0.0031671321485191584
2022-04-06,0.9888207912445068,0.011179158464074135
2022-04-07,0.9462514519691467,0.05374857410788536
2022-04-08,0.9991788268089294,0.0008211977547034621
2022-04-09,0.5,0.5
2022-04-10,0.9782570600509644,0.02174297347664833
2022-04-11,0.9978920817375183,0.0021079820580780506
2022-04-12,0.9983850717544556,0.001614973763935268
2022-04-13,0.9987761378288269,0.0012238842900842428
2022-04-14,0.9998384714126587,0.0001615137589396909
2022-04-15,0.9982125759124756,0.0017874072073027492
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.8839375376701355,0.11606241017580032
2022-04-19,0.9995244741439819,0.0004755411937367171
2022-04-20,0.9995607733726501,0.00043918093433603644
2022-04-21,0.998233437538147,0.001766551285982132
2022-04-22,0.9988704323768616,0.0011295574950054288
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.9985408782958984,0.0014591912040486932
2022-04-26,0.9998109936714172,0.00018908696074504405
2022-04-27,0.9995813965797424,0.00041864661034196615
2022-04-28,0.9978502988815308,0.0021497716661542654
2022-04-29,0.9996874332427979,0.0003125678631477058
2022-04-30,0.9997712969779968,0.00022866380459163338
