File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.5,0.5
2022-01-04,0.5,0.5
2022-01-05,0.5,0.5
2022-01-06,0.5,0.5
2022-01-07,0.5,0.5
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.9257717728614807,0.07422817498445511
2022-01-11,0.5,0.5
2022-01-12,0.5,0.5
2022-01-13,0.8365658521652222,0.16343416273593903
2022-01-14,0.5,0.5
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.5,0.5
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.5,0.5
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.9946734309196472,0.005326611455529928
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.9970661997795105,0.0029338132590055466
2022-01-28,0.9976615905761719,0.002338375197723508
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.9983751773834229,0.0016248286701738834
2022-02-09,0.5,0.5
2022-02-10,0.5,0.5
2022-02-11,0.8501918315887451,0.14980822801589966
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.5,0.5
2022-02-15,0.5,0.5
2022-02-16,0.5,0.5
2022-02-17,0.5,0.5
2022-02-18,0.9688504934310913,0.031149456277489662
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.5,0.5
2022-02-22,0.5,0.5
2022-02-23,0.98365718126297,0.01634279452264309
2022-02-24,0.8298075795173645,0.17019234597682953
2022-02-25,0.9869539141654968,0.013046025298535824
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.5,0.5
2022-03-03,0.5,0.5
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.5,0.5
2022-03-09,0.9273654222488403,0.07263454794883728
2022-03-10,0.9998219609260559,0.00017803398077376187
2022-03-11,0.999664306640625,0.00033571780659258366
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.999116837978363,0.0008831568993628025
2022-03-15,0.9997250437736511,0.0002749987179413438
2022-03-16,0.9997714161872864,0.00022864203492645174
2022-03-17,0.9999057054519653,9.426437463844195e-05
2022-03-18,0.9993370175361633,0.0006630133138969541
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.9991777539253235,0.000822237110696733
2022-03-22,0.9991025924682617,0.0008974574157036841
2022-03-23,0.9998226761817932,0.0001773951662471518
2022-03-24,0.9997730851173401,0.00022686719603370875
2022-03-25,0.999651312828064,0.00034869767841883004
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.9982860684394836,0.001713932491838932
2022-03-29,0.998725950717926,0.0012739852536469698
2022-03-30,0.9969022274017334,0.0030978366266936064
2022-03-31,0.9995695948600769,0.0004303834866732359
2022-04-01,0.9892032742500305,0.01079676765948534
2022-04-02,0.5,0.5
2022-04-03,0.9998490810394287,0.00015092865214683115
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.9978492259979248,0.002150772139430046
2022-04-07,0.978947639465332,0.0210524071007967
2022-04-08,0.9972383975982666,0.0027615537401288748
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.9978920817375183,0.0021079820580780506
2022-04-12,0.9994943141937256,0.0005056437803432345
2022-04-13,0.9811593294143677,0.018840713426470757
2022-04-14,0.9993591904640198,0.0006407937617041171
2022-04-15,0.9997242093086243,0.00027576900902204216
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.999313235282898,0.0006867945776320994
2022-04-19,0.9980564713478088,0.0019435236463323236
2022-04-20,0.9997506737709045,0.0002493677893653512
2022-04-21,0.999521017074585,0.0004789359518326819
2022-04-22,0.9996789693832397,0.00032107331207953393
2022-04-23,0.7131538987159729,0.2868461012840271
2022-04-24,0.5,0.5
2022-04-25,0.9992569088935852,0.0007431301055476069
2022-04-26,0.9986248016357422,0.0013752458617091179
2022-04-27,0.9996315240859985,0.0003684489638544619
2022-04-28,0.9641422033309937,0.03585780784487724
2022-04-29,0.9998878240585327,0.00011214776168344542
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
