File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.9992350339889526,0.0007650108309462667
2022-01-04,0.9982039928436279,0.001796014024876058
2022-01-05,0.5,0.5
2022-01-06,0.5,0.5
2022-01-07,0.9988982677459717,0.0011017139768227935
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.9993252754211426,0.0006747024599462748
2022-01-11,0.9988964796066284,0.0011035121278837323
2022-01-12,0.9992448091506958,0.000755239452701062
2022-01-13,0.5,0.5
2022-01-14,0.9989355206489563,0.0010644675930961967
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.9992135763168335,0.0007864371291361749
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.9993667006492615,0.000633310351986438
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.5,0.5
2022-01-28,0.9721081256866455,0.02789183333516121
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.5,0.5
2022-02-09,0.9989843964576721,0.001015525427646935
2022-02-10,0.9993465542793274,0.0006534343119710684
2022-02-11,0.5,0.5
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.9993981122970581,0.000601849693339318
2022-02-15,0.9992735981941223,0.0007263961597345769
2022-02-16,0.5,0.5
2022-02-17,0.5,0.5
2022-02-18,0.9992857575416565,0.000714263180270791
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.5,0.5
2022-02-22,0.5,0.5
2022-02-23,0.5,0.5
2022-02-24,0.9991992115974426,0.0008007757714949548
2022-02-25,0.9993452429771423,0.0006547343218699098
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.9993185997009277,0.0006813947693444788
2022-03-02,0.9988798499107361,0.0011201126035302877
2022-03-03,0.9993464350700378,0.0006535981665365398
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.5,0.5
2022-03-09,0.5,0.5
2022-03-10,0.9910836219787598,0.008916434831917286
2022-03-11,0.9988112449645996,0.0011887782020494342
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.9997307658195496,0.0002692803682293743
2022-03-15,0.5,0.5
2022-03-16,0.998760461807251,0.001239514909684658
2022-03-17,0.9991573095321655,0.000842684879899025
2022-03-18,0.9994925260543823,0.0005074052605777979
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.9993282556533813,0.0006718084332533181
2022-03-22,0.5,0.5
2022-03-23,0.9991472959518433,0.0008527380996383727
2022-03-24,0.5,0.5
2022-03-25,0.5,0.5
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.5,0.5
2022-03-29,0.5,0.5
2022-03-30,0.9992741942405701,0.0007257983088493347
2022-03-31,0.9992608428001404,0.0007391914259642363
2022-04-01,0.9992654919624329,0.000734492379706353
2022-04-02,0.5,0.5
2022-04-03,0.5,0.5
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.9989194869995117,0.0010804999619722366
2022-04-07,0.9986016154289246,0.0013983940007165074
2022-04-08,0.9990392923355103,0.0009607532410882413
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.998688280582428,0.0013117428170517087
2022-04-12,0.5,0.5
2022-04-13,0.5,0.5
2022-04-14,0.5,0.5
2022-04-15,0.9985092282295227,0.0014907113509252667
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.5,0.5
2022-04-19,0.5,0.5
2022-04-20,0.5,0.5
2022-04-21,0.5,0.5
2022-04-22,0.5,0.5
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.5,0.5
2022-04-26,0.5,0.5
2022-04-27,0.9991365075111389,0.000863495864905417
2022-04-28,0.998551070690155,0.0014489623717963696
2022-04-29,0.5,0.5
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
2022-05-03,0.5,0.5
2022-05-04,0.5,0.5
2022-05-05,0.5,0.5
2022-05-06,0.9993158578872681,0.0006841514259576797
2022-05-07,0.5,0.5
2022-05-08,0.5,0.5
2022-05-09,0.5,0.5
