File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.5,0.5
2022-01-04,0.2581864297389984,0.7418135404586792
2022-01-05,0.9963357448577881,0.0036642448976635933
2022-01-06,0.5,0.5
2022-01-07,0.5,0.5
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.5,0.5
2022-01-11,0.5,0.5
2022-01-12,0.5,0.5
2022-01-13,0.5,0.5
2022-01-14,0.5,0.5
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.5,0.5
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.5,0.5
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.5,0.5
2022-01-28,0.5,0.5
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.5,0.5
2022-02-09,0.5,0.5
2022-02-10,0.5,0.5
2022-02-11,0.5,0.5
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.5,0.5
2022-02-15,0.5,0.5
2022-02-16,0.5,0.5
2022-02-17,0.5,0.5
2022-02-18,0.5,0.5
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.5,0.5
2022-02-22,0.5,0.5
2022-02-23,0.5,0.5
2022-02-24,0.9945630431175232,0.005436943843960762
2022-02-25,0.5,0.5
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.5,0.5
2022-03-03,0.5,0.5
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.5,0.5
2022-03-09,0.5,0.5
2022-03-10,0.5,0.5
2022-03-11,0.5,0.5
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.5,0.5
2022-03-15,0.5,0.5
2022-03-16,0.9942247271537781,0.0057752360589802265
2022-03-17,0.5,0.5
2022-03-18,0.5,0.5
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.5,0.5
2022-03-22,0.9988331198692322,0.0011668545193970203
2022-03-23,0.5,0.5
2022-03-24,0.5,0.5
2022-03-25,0.5,0.5
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.9997379183769226,0.00026206360780633986
2022-03-29,0.5,0.5
2022-03-30,0.5,0.5
2022-03-31,0.25725409388542175,0.7427459359169006
2022-04-01,0.5,0.5
2022-04-02,0.5,0.5
2022-04-03,0.5,0.5
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.5,0.5
2022-04-07,0.5,0.5
2022-04-08,0.5,0.5
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.5,0.5
2022-04-12,0.5,0.5
2022-04-13,0.5,0.5
2022-04-14,0.5,0.5
2022-04-15,0.5,0.5
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.5,0.5
2022-04-19,0.9886816740036011,0.011318298988044262
2022-04-20,0.5,0.5
2022-04-21,0.5,0.5
2022-04-22,0.5,0.5
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.5,0.5
2022-04-26,0.5,0.5
2022-04-27,0.5,0.5
2022-04-28,0.5,0.5
2022-04-29,0.5,0.5
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
2022-05-03,0.5,0.5
2022-05-04,0.5,0.5
2022-05-05,0.5,0.5
2022-05-06,0.5,0.5
2022-05-07,0.5,0.5
2022-05-08,0.5,0.5
2022-05-09,0.5,0.5
2022-05-10,0.5,0.5
2022-05-11,0.5,0.5
2022-05-12,0.5,0.5
2022-05-13,0.9990800619125366,0.0009199818596243858
2022-05-14,0.5,0.5
2022-05-15,0.5,0.5
2022-05-16,0.9995020627975464,0.0004978952347300947
2022-05-17,0.5,0.5
2022-05-18,0.5,0.5
2022-05-19,0.9997995495796204,0.00020041092648170888
2022-05-20,0.5,0.5
2022-05-21,0.5,0.5
2022-05-22,0.5,0.5
2022-05-23,0.5,0.5
2022-05-24,0.5,0.5
2022-05-25,0.5,0.5
2022-05-26,0.5,0.5
2022-05-27,0.5,0.5
2022-05-28,0.5,0.5
2022-05-29,0.5,0.5
