File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.5,0.5
2022-01-04,0.5,0.5
2022-01-05,0.8341197371482849,0.16588027775287628
2022-01-06,0.5,0.5
2022-01-07,0.9991582632064819,0.0008416873752139509
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.5,0.5
2022-01-11,0.5,0.5
2022-01-12,0.5,0.5
2022-01-13,0.5,0.5
2022-01-14,0.5,0.5
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.5,0.5
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.5,0.5
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.5,0.5
2022-01-28,0.5,0.5
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.5,0.5
2022-02-09,0.5,0.5
2022-02-10,0.5,0.5
2022-02-11,0.9958556294441223,0.0041443780064582825
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.5,0.5
2022-02-15,0.5,0.5
2022-02-16,0.9976379871368408,0.002362034982070327
2022-02-17,0.5,0.5
2022-02-18,0.5,0.5
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.9967584013938904,0.003241616068407893
2022-02-22,0.5,0.5
2022-02-23,0.9667780995368958,0.03322187811136246
2022-02-24,0.5,0.5
2022-02-25,0.5,0.5
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.5,0.5
2022-03-02,0.5,0.5
2022-03-03,0.5,0.5
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.5,0.5
2022-03-09,0.9947044253349304,0.005295546725392342
2022-03-10,0.9910836219787598,0.008916434831917286
2022-03-11,0.5,0.5
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.9997667670249939,0.0002332461444893852
2022-03-15,0.9972490668296814,0.0027508928906172514
2022-03-16,0.99647057056427,0.003529425011947751
2022-03-17,0.9996325969696045,0.0003673961909953505
2022-03-18,0.999809205532074,0.0001907924161059782
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.9959373474121094,0.004062639083713293
2022-03-22,0.9997684359550476,0.0002316225873073563
2022-03-23,0.9365708827972412,0.06342914700508118
2022-03-24,0.5,0.5
2022-03-25,0.5,0.5
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.9974209070205688,0.002579148393124342
2022-03-29,0.9973994493484497,0.002600605133920908
2022-03-30,0.9969022274017334,0.0030978366266936064
2022-03-31,0.5,0.5
2022-04-01,0.9993636012077332,0.0006364538567140698
2022-04-02,0.5,0.5
2022-04-03,0.5,0.5
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.9987359642982483,0.001264033024199307
2022-04-07,0.9462514519691467,0.05374857410788536
2022-04-08,0.9976682066917419,0.0023317246232181787
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.9990124702453613,0.0009874983225017786
2022-04-12,0.9996129870414734,0.0003869948850478977
2022-04-13,0.9987761378288269,0.0012238842900842428
2022-04-14,0.9053856134414673,0.09461432695388794
2022-04-15,0.5,0.5
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.9654424786567688,0.03455750644207001
2022-04-19,0.5,0.5
2022-04-20,0.996648371219635,0.0033516529947519302
2022-04-21,0.9992769360542297,0.0007230699411593378
2022-04-22,0.5,0.5
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.5,0.5
2022-04-26,0.9988954067230225,0.0011045564897358418
2022-04-27,0.9996335506439209,0.00036638163146562874
2022-04-28,0.9996167421340942,0.0003832759102806449
2022-04-29,0.9997840523719788,0.00021602005290333182
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
2022-05-03,0.9996973276138306,0.00030274706659838557
2022-05-04,0.5,0.5
2022-05-05,0.999779999256134,0.00022000769968144596
2022-05-06,0.5,0.5
2022-05-07,0.5,0.5
2022-05-08,0.5,0.5
2022-05-09,0.9993292093276978,0.0006707818247377872
2022-05-10,0.996819257736206,0.003180761355906725
